Win,Time/6,Points,Enemy Algorithm
--- Minimax
False,15.223805904388428,44,bfs
True,40.22311305999756,48,bfs
False,7.591603994369507,21,bfs
False,14.671298265457153,40,bfs
True,24.52762198448181,47,bfs
True,16.53139615058899,49,bfs
False,37.39006686210632,45,bfs
False,14.587890386581421,44,bfs
False,10.269931077957153,35,bfs
False,21.53822636604309,47,bfs
False,9.068413257598877,35,bfs
True,11.218640804290771,44,bfs
False,14.372726202011108,49,bfs
True,19.512219429016113,44,bfs
False,18.643237829208374,49,bfs
False,25.297603845596313,43,bfs
False,1.8260364532470703,9,bfs
True,11.60335636138916,44,bfs
False,16.972179889678955,41,bfs
False,7.467308044433594,39,bfs
False,22.25828528404236,49,bfs
False,7.342309474945068,34,bfs
True,9.859019756317139,44,bfs
True,27.632137060165405,45,bfs
True,21.460360288619995,44,bfs
False,4.918036222457886,20,bfs
False,4.983194828033447,28,bfs
False,16.89507246017456,46,bfs
True,18.00947117805481,47,bfs
False,10.164093494415283,32,bfs
False,5.891136169433594,26,bfs
False,11.868128776550293,35,bfs
False,3.9124927520751953,17,bfs
True,21.832682609558105,46,bfs
True,19.6935613155365,49,bfs
False,4.0184853076934814,12,bfs
False,8.561656713485718,37,bfs
True,11.329914569854736,42,bfs
True,15.288711547851562,48,bfs
False,2.083761215209961,12,bfs
True,9.888592720031738,44,bfs
False,8.26015329360962,37,bfs
True,15.50607967376709,43,bfs
False,5.589711666107178,23,bfs
True,11.363450050354004,45,bfs
False,12.174623966217041,40,bfs
False,5.901938438415527,28,bfs
False,20.543041706085205,47,bfs
False,6.124335765838623,38,bfs
False,17.362629175186157,46,bfs
--- Expectimax
False,11.27893328666687,27,bfs
False,19.3577880859375,35,bfs
True,22.43046522140503,44,bfs
True,16.377601623535156,44,bfs
False,6.970330238342285,19,bfs
False,23.768287658691406,37,bfs
False,4.135125637054443,8,bfs
False,5.236092567443848,16,bfs
False,18.410911560058594,36,bfs
False,3.7459099292755127,12,bfs
False,7.431075096130371,31,bfs
True,14.229487180709839,45,bfs
False,2.692953586578369,4,bfs
False,6.283220529556274,19,bfs
False,3.107865333557129,11,bfs
False,2.9719576835632324,5,bfs
False,15.262762069702148,39,bfs
False,10.98427700996399,24,bfs
False,3.6408538818359375,11,bfs
True,19.253599166870117,42,bfs
False,16.872090339660645,37,bfs
False,8.387446641921997,10,bfs
False,8.220937252044678,16,bfs
False,4.699937105178833,10,bfs
True,18.913002252578735,44,bfs
False,13.938001871109009,24,bfs
False,3.0723724365234375,9,bfs
False,18.578546285629272,41,bfs
True,23.794393062591553,45,bfs
False,61.74527192115784,42,bfs
False,6.1595799922943115,27,bfs
False,20.475471019744873,34,bfs
False,24.78598380088806,46,bfs
False,6.3759191036224365,10,bfs
False,15.676310062408447,36,bfs
True,40.10814595222473,48,bfs
False,5.739626169204712,19,bfs
True,14.878761053085327,43,bfs
False,17.444939613342285,40,bfs
False,21.57030200958252,43,bfs
False,16.91822910308838,31,bfs
False,19.937079191207886,46,bfs
False,15.974862098693848,31,bfs
False,3.146709442138672,7,bfs
False,3.9880757331848145,8,bfs
False,20.849945783615112,41,bfs
False,7.639630317687988,20,bfs
True,34.62902784347534,42,bfs
False,34.716405391693115,36,bfs
False,13.707932949066162,25,bfs
